client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1535,59,64,1960,8,Male,8 Pine Street,38.87,-82.99,$16336,33311,$65822,590,2,3338.682542372881,258.4491525423729,938.8396753951362,265.88287368810205,2082.0,77.26271186440678,28.694915254237287,44.69251730005672,30.21,2222.37,0.78,52.63261653057618,-100.98344370860929,-79.0,-50.0,-487.0,79.84750659661299,4062.5,118.0,77.26271186440678,0.3327849073160031,0.2854008994186684,0.6119389775756973,0.8329046960762426,3080.2333898305083,0.0773873412407461,0.9223132291017004,Miscellaneous Food Stores,73.0,194.0,75936.0,0.0212789294724141,9117.0,1.0,9117.0,424461.54,16.0,0.0017549632554568,170.755,4.0,7.0,2.0,19.0,0.0,64.0,20.0,116.0,9117.0,0.0127220881772318,30.0,0.0032901952182496,0.0070190831322658,0.002193463478833,87.13000000000001,2.692557590076787,11.0,6.0,0.0299691783067742,0.0,0.0,0.0,1.0,0.0,3869815860.18
1475,98,60,1921,11,Female,412 Burns Drive,21.31,-158.01,$22778,42306,$472,725,5,5009.757203389831,388.96610169491527,826.4095985677641,245.3837717174471,1300.0,167.35593220338984,30.35593220338983,30.77310515356585,14.18,1456.59,0.35,48.86856411624722,-85.31226765799256,-75.0,-50.0,-492.0,55.58836371665793,4771.4,118.0,167.35593220338984,0.2193639862264533,0.2839274863277294,1.2739616314493372,1.108080636401197,4620.791101694916,0.0776262121484903,0.9221742172158932,Miscellaneous Food Stores,83.0,252.0,14528.0,0.0127607859023698,19748.0,0.0,19748.0,637049.35,12.0,0.0006076564715414,178.8991666666667,6.0,3.0,1.0,73.0,3.0,106.0,40.0,232.0,19748.0,0.0117474302496328,82.0,0.0041521089675426,0.005367360372677,0.0020254190085573,178.89916666666667,5.513121161362367,14.0,7.0,0.0302620972134469,0.0,0.0,0.0,0.0,0.0,12580450563.8
872,61,66,1959,1,Female,96 Lake Lane,41.88,-87.84,$15451,31505,$59730,655,4,5161.454745762712,299.1694915254237,766.7622010150801,299.44134037609933,2179.0,129.77966101694915,30.28813559322034,40.63595276220977,14.86,1040.05,0.18,51.60425812794573,-108.62153846153846,-80.0,-50.0,-486.0,91.12527751030191,4001.75,118.0,129.77966101694915,0.0508031866266161,0.285490400940316,0.9164980244772092,0.9484463833293756,4862.285254237288,0.0579510148289394,0.9418552788725558,Service Stations,82.0,295.0,27092.0,0.0192634190936398,15314.0,0.0,15314.0,644353.66,13.0,0.0008488964346349,146.57307692307694,6.0,9.0,5.0,50.0,0.0,139.0,31.0,240.0,15314.0,0.0156709108716944,65.0,0.0042442050277505,0.0090760692131896,0.0020241593209271,83.49615384615385,4.284834918858422,15.0,7.0,0.066198340084412,0.0,0.0,0.0,0.0,0.0,9867631949.24
737,61,60,1958,3,Female,8301 Tenth Drive,42.33,-122.79,$18961,30359,$16552,758,2,5983.489237288136,472.33898305084745,928.1539479449186,272.12296806661567,1511.0,133.1864406779661,30.279661016949152,46.64718089323467,30.605,1547.83,0.28,61.62209274525789,-96.09655172413792,-76.0,-50.0,-499.0,77.7337090441953,2327.5,118.0,133.1864406779661,0.098752863324001,0.2867141766352761,1.0876756889461732,1.1007387828347106,5511.150254237288,0.0789272006887069,0.920905700673406,Miscellaneous Food Stores,70.0,279.0,22204.0,0.017752608806312,15716.0,0.0,15716.0,761787.73,12.0,0.0007635530669381,90.53083333333336,4.0,2.0,4.0,52.0,7.0,269.0,30.0,368.0,15716.0,0.0234141375580581,58.0,0.0036902716803461,0.0171152255519501,0.0019087612139721,90.53083333333332,4.398544640358242,18.0,7.0,0.0574483736117839,0.0,0.0,0.0,0.0,0.0,11972255964.68
888,53,67,1966,6,Male,817 Forest Street,34.86,-92.12,$16462,33566,$96597,698,1,2627.596610169492,354.40677966101697,869.3166683977843,299.5673015513735,1395.0,39.50847457627118,20.491525423728813,72.03912639405205,57.305,1164.73,0.92,83.9343407986672,-116.81564245810056,-80.5,-50.0,-500.0,105.16860988587985,6208.0,118.0,39.50847457627118,0.070999570999571,0.2852852852852853,0.3068362097976059,0.8318533450283044,2273.189830508474,0.1348273745351002,0.8647921943268045,Service Stations,70.0,148.0,26810.0,0.0317460317460317,4662.0,2.0,4662.0,351876.4,1.0,0.0002145002145002,75.73,1.0,1.0,2.0,20.0,0.0,59.0,15.0,98.0,4662.0,0.0210165129744799,22.0,0.0047179927085567,0.012652798627493,0.0032168132103795,75.73,1.9280397022332507,8.0,6.0,0.1138423280170249,0.0,0.0,0.0,2.0,0.0,1640447776.8000002
724,45,72,1974,5,Female,819 El Camino Boulevard,35.97,-96.76,$17237,35142,$107898,731,4,2980.7572033898305,378.1779661016949,794.1660610225963,286.22520066071013,1150.0,53.889830508474574,24.28813559322034,58.41709848862315,45.36,1305.9,0.27,82.5538193499905,-132.02662721893492,-83.0,-50.0,-500.0,117.24440930981152,4199.75,118.0,53.889830508474574,0.0504796351627614,0.2945431671646485,1.0004892741923153,0.9771284154825904,2602.579237288136,0.1268305701321894,0.8728340571557524,Service Stations,86.0,265.0,72351.0,0.0416732190596005,6359.0,1.0,6359.0,396354.35,18.0,0.0028306337474445,184.03055555555557,2.0,6.0,3.0,22.0,0.0,144.0,11.0,188.0,6359.0,0.0295597484276729,30.0,0.0047169811320754,0.0226415094339622,0.0017295597484276,184.0305555555556,2.218771807397069,10.0,6.0,0.0977008918567651,0.0,0.0,0.0,1.0,0.0,2520417311.65
248,80,67,1939,12,Female,80471 Eighth Street,27.95,-82.48,$13254,13596,$352,684,4,2137.2143220338985,132.74576271186442,547.1904208273962,204.2146175586532,948.0,48.83898305084746,25.16949152542373,44.50958171549594,33.705,631.69,0.43,47.63403806859099,-163.16666666666666,-95.5,-50.0,-498.0,126.63546245375817,5112.5,118.0,48.83898305084746,0.0642026722193302,0.2920353982300885,3.149532496628032,1.104114727444478,2004.468559322034,0.0620825337029801,0.9374497863316884,Miscellaneous Food Stores,75.0,198.0,83229.0,0.034357105674128,5763.0,0.0,5763.0,267855.29,13.0,0.0022557695644629,98.19692307692311,1.0,5.0,0.0,27.0,2.0,219.0,4.0,258.0,5763.0,0.0447605829285218,33.0,0.0057251908396946,0.0379944482997918,0.0006939625260235,98.19692307692308,1.9404040404040404,9.0,6.0,0.1746568783913182,0.0,0.0,0.0,0.0,0.0,1543650036.27
1445,68,68,1951,6,Male,8199 Park Boulevard,41.12,-85.87,$17969,27939,$11243,841,5,2721.5359322033896,543.8389830508474,755.9949872207948,339.61428524259304,1844.0,118.64406779661016,30.15254237288136,24.01235531628533,6.605,864.4,0.17,46.27533015880248,-102.51277955271566,-79.0,-50.0,-497.0,84.48617778324288,5307.4,118.0,118.64406779661016,0.0655714285714285,0.2882857142857143,0.7093367131389945,0.9606027969176943,2177.6969491525424,0.1997545658142004,0.7998781295753549,Miscellaneous Food Stores,82.0,397.0,39021.0,0.0283571428571428,14000.0,0.0,14000.0,385314.24,10.0,0.0007142857142857,215.453,17.0,22.0,10.0,28.0,0.0,139.0,23.0,239.0,14000.0,0.0170702092707663,67.0,0.0047853724733947,0.0099278622955503,0.0016427398042996,215.45300000000003,3.934794828555368,13.0,7.0,0.0549443699940786,0.0,0.0,0.0,0.0,0.0,5394399360.0
209,61,67,1959,1,Female,2111 Burns Street,31.65,-106.15,$14322,29206,$25966,716,6,3294.5738983050846,397.0084745762712,609.5030454956187,258.0654358071552,1693.0,109.3135593220339,30.10169491525424,31.465780655605016,27.07,902.78,0.09,36.635104635557056,-86.1158088235294,-75.0,-50.0,-475.0,62.10301108117288,4463.166666666667,118.0,109.3135593220339,0.1010931079928676,0.2889371269090627,0.6196040246673158,0.978592953210857,2897.5654237288136,0.1204671741029545,0.879229388610898,Service Stations,70.0,268.0,86438.0,0.0207768044034421,12899.0,0.0,12899.0,435606.72,52.0,0.0040313202573842,98.65134615384616,3.0,7.0,6.0,27.0,2.0,101.0,24.0,170.0,12899.0,0.0131782945736434,37.0,0.0028682170542635,0.007829457364341,0.001860465116279,93.3821153846154,3.631475225225225,16.0,7.0,0.0391692281420765,0.0,0.0,0.0,0.0,0.0,5618891081.28
1184,70,74,1950,1,Male,20382 Park Drive,37.56,-121.98,$33727,68765,$75608,798,5,4242.5394067796615,434.89830508474574,788.2772318914512,271.5650553980427,1373.0,86.96610169491525,29.04237288135593,51.781097434836575,33.785,1137.95,0.41,64.61301853555536,-92.29856115107914,-77.0,-50.0,-499.0,69.17168142700812,3079.8,118.0,86.96610169491525,0.0881894367569674,0.2848372636912882,1.3127220323077955,1.0995111817441383,3807.641101694916,0.1024848041684103,0.89727954348949,Service Stations,76.0,230.0,15143.0,0.0224127850321574,10262.0,0.0,10262.0,551937.65,1.0,9.744689144416291e-05,43.77,12.0,15.0,9.0,24.0,0.0,80.0,10.0,150.0,10262.0,0.0146156094709149,51.0,0.004969307220111,0.0077949917178213,0.0009743739647276,43.77,2.994455792238109,12.0,7.0,0.0458699507005202,0.0,0.0,0.0,0.0,0.0,5663984164.3
460,65,65,1954,12,Male,696 George Lane,41.02,-73.8,$44664,40957,$64144,608,4,5837.149152542373,608.6525423728814,1400.8986065840704,432.6280330647576,1916.0,103.03389830508476,29.559322033898304,58.724835876886345,13.07,1839.16,0.48,111.63636886059834,-167.41491841491842,-94.0,-50.0,-499.0,132.3328441698423,5211.75,118.0,103.03389830508476,0.3057246257608159,0.2834347754564895,0.6789844000528172,0.9680815616531432,5228.496610169491,0.1042543666613635,0.8955743461765802,Miscellaneous Food Stores,87.0,478.0,50783.0,0.0393156769205461,12158.0,0.0,12158.0,760604.6,3.0,0.0002467511103799,206.38,5.0,1.0,1.0,46.0,0.0,58.0,26.0,137.0,12158.0,0.0112673739616744,52.0,0.0042766674891027,0.0047701291224607,0.0021383337445513,206.38,3.4856651376146788,12.0,6.0,0.162276182785219,0.0,0.0,0.0,0.0,0.0,9247430726.8
1187,55,67,1964,9,Male,203 Valley Lane,44.78,-89.68,$23216,47334,$87775,701,3,1837.8942372881356,213.32203389830508,524.6206889547227,262.8748648180211,1382.0,33.220338983050844,19.203389830508478,57.97153702218658,47.89,748.03,0.75,60.42524107744996,-140.62569832402235,-86.0,-50.0,-482.0,114.6583082488694,1744.3333333333333,118.0,33.220338983050844,0.3882653061224489,0.271938775510204,0.5942197769835214,0.9489654165996638,1624.5722033898303,0.116005602482553,0.8834505924525755,Service Stations,82.0,217.0,22204.0,0.0553571428571428,3920.0,0.0,3920.0,242043.52,10.0,0.0025510204081632,90.52100000000002,3.0,5.0,3.0,1.0,1.0,41.0,10.0,64.0,3920.0,0.0163223667431777,9.0,0.0022953328232593,0.0104565161948482,0.0025503698036215,43.521,1.7299205648720213,9.0,5.0,0.1188972311603702,0.0,0.0,0.0,0.0,0.0,948810598.4
1421,30,65,1989,7,Male,7691 Ocean View Avenue,35.11,-77.07,$16177,32985,$32764,740,2,2453.2842696629214,400.7415730337079,705.2634670717805,217.60736786124096,1047.0,40.91011235955056,19.730337078651687,67.51462585034014,45.260000000000005,1429.15,0.72,75.93714639284289,-87.63144963144963,-78.0,-50.0,-459.0,54.82090674520354,2631.5,89.0,40.91011235955056,0.1527053007415545,0.2768470200494369,1.2510338519621294,1.238235222338505,2052.5426966292134,0.1632824599771186,0.8363100892591858,Miscellaneous Food Stores,66.0,161.0,22204.0,0.0442186212578961,3641.0,0.0,3641.0,254008.3,8.0,0.0021971985718209,69.51125,1.0,2.0,1.0,11.0,0.0,35.0,10.0,60.0,3641.0,0.0164744645799011,14.0,0.0038440417353102,0.0096101043382756,0.0027457440966501,69.51125,2.073462414578588,11.0,6.0,0.0750273361931196,0.0,0.0,0.0,0.0,0.0,924844220.3
1488,34,66,1985,11,Female,6427 12th Boulevard,41.65,-81.43,$20155,41091,$86837,695,6,2881.948983050848,213.2627118644068,857.0111480514281,251.55099831158947,1697.0,79.2457627118644,28.203389830508478,37.105289689034365,15.62,1942.26,0.38,60.596549472400994,-135.29569892473117,-83.5,-50.0,-481.0,113.6085916183669,2332.1666666666665,118.0,79.2457627118644,0.0835204790931451,0.2922682066089188,1.1446748414605994,1.138548355770128,2668.6862711864405,0.0739738070698441,0.9256793258832956,Service Stations,79.0,329.0,68705.0,0.0351834028446155,9351.0,0.0,9351.0,365234.98,13.0,0.0013902256443161,120.77846153846156,3.0,6.0,3.0,22.0,0.0,91.0,20.0,145.0,9351.0,0.0155047048759623,31.0,0.0033147989734816,0.0097305389221556,0.0021385799828913,105.39384615384614,2.809795673076923,9.0,7.0,0.0884129380910752,0.0,0.0,0.0,0.0,0.0,3415312297.98
1137,52,67,1967,10,Male,8824 Hillside Avenue,35.32,-82.46,$16410,33465,$98713,669,3,3081.020254237288,282.73728813559325,687.6970583182633,256.312823959154,1063.0,57.932203389830505,25.864406779661017,55.64983774682382,38.75,1129.37,0.34,69.09437624173563,-110.10891089108912,-78.0,-50.0,-494.0,95.36176163738143,3916.3333333333335,118.0,57.932203389830505,0.0394967817437097,0.2777940315974254,0.5140507542505424,0.8377579932374332,2798.282966101695,0.0917376476507169,0.9079378898482257,Service Stations,73.0,219.0,49789.0,0.0320362785254534,6836.0,0.0,6836.0,396923.39,17.0,0.0024868344060854,90.2329411764706,6.0,1.0,2.0,6.0,0.0,42.0,24.0,81.0,6836.0,0.0118473014480035,13.0,0.0019014187509141,0.006143045195261,0.0035103115401491,32.7035294117647,2.239842726081258,9.0,6.0,0.0497242536866083,0.0,0.0,0.0,0.0,0.0,2713368294.04
299,40,61,1979,7,Male,196 Plum Lane,40.84,-73.87,$13845,28229,$55675,622,5,1803.180593220339,215.7627118644068,506.20657053398855,215.43363854051475,1053.0,31.41525423728813,18.338983050847457,61.79939297124601,35.53,603.16,0.4,63.05209453895994,-96.43939393939394,-77.0,-50.0,-491.0,80.89168062012094,1745.8,118.0,31.41525423728813,0.062584299973024,0.2921499865120043,0.6663882037817912,1.2414730098640938,1587.4178813559322,0.1195904183179828,0.8798553134431514,Service Stations,68.0,160.0,26810.0,0.0431615861882924,3707.0,1.0,3707.0,238235.31,1.0,0.0002697599136768,149.7,0.0,2.0,1.0,8.0,2.0,47.0,13.0,73.0,3707.0,0.0196871628910463,10.0,0.0026968716289104,0.0126752966558791,0.0035059331175836,149.7,1.7130314232902033,8.0,6.0,0.1021169631986174,0.0,0.0,0.0,1.0,0.0,883138294.17
811,91,68,1929,2,Female,5492 Maple Drive,38.9,-94.68,$51642,84694,$2149,741,7,7216.614830508475,343.228813559322,1125.6547447207618,288.68287427162284,1243.0,106.08474576271186,29.983050847457623,69.972107641742,54.775000000000006,1138.52,1.98,65.94853535567819,-116.38218390804596,-81.0,-50.0,-486.0,100.69794147122596,2925.5714285714284,118.0,106.08474576271186,0.0524045374660488,0.287905416200671,1.6068099806748413,1.0309020580599944,6873.386016949154,0.0475543266881618,0.9523071233859302,Service Stations,86.0,364.0,75380.0,0.0290781274964051,12518.0,0.0,12518.0,892061.55,5.0,0.0003994248282473,122.26399999999998,1.0,2.0,2.0,45.0,0.0,89.0,30.0,169.0,12518.0,0.0134994807892004,48.0,0.0038341720584711,0.0071091940250818,0.0023963575365444,122.26399999999998,3.5381571509327303,12.0,6.0,0.1103402301120932,0.0,0.0,0.0,0.0,0.0,11166826482.900002
1486,39,63,1980,4,Female,396 Park Street,36.48,-81.05,$11431,23307,$31064,789,1,1522.5694594594595,209.5045045045045,487.8982858898468,169.35035624805508,885.0,54.77477477477478,25.306306306306308,29.018751717032966,11.09,895.15,0.69,46.094408473630594,-90.83984375,-78.0,-50.0,-457.0,63.23012540863079,3378.0,111.0,54.77477477477478,0.0202302631578947,0.2776315789473684,0.9618984838497032,1.0252545226595942,1313.064954954955,0.1375089945546911,0.8618346520419302,Miscellaneous Food Stores,53.0,143.0,61195.0,0.0235197368421052,6080.0,0.0,6080.0,192260.21,8.0,0.0013157894736842,88.36749999999999,1.0,4.0,1.0,0.0,1.0,58.0,8.0,73.0,6080.0,0.0120046045058378,5.0,0.0008222331853313,0.0095379049498437,0.0013155730965301,88.3675,2.1644713421146315,10.0,6.0,0.0096319229446164,0.0,0.0,0.0,0.0,0.0,1168942076.8
480,50,68,1969,11,Male,749 Oak Street,37.91,-122.01,$42234,86113,$177353,713,6,5991.451949152542,760.0174576271186,1713.9720649885528,466.7840025349423,2497.0,91.864406779661,28.93220338983051,69.37408792071435,33.42,1916.45,0.14,158.42727197706185,-138.18499229583975,-84.0,-3.06,-500.0,121.50803708509606,3910.1666666666665,118.0,91.864406779661,0.129520295202952,0.2867158671586716,0.733062723385047,0.8157469159660322,5231.434491525423,0.1268291283895236,0.8730039950116343,Miscellaneous Food Stores,90.0,502.0,50867.0,0.0463099630996309,10840.0,1.0,10840.0,796673.39,9.0,0.000830258302583,144.10111111111112,5.0,8.0,5.0,27.0,2.0,48.0,18.0,113.0,10840.0,0.0104233926759524,40.0,0.003689696522461,0.0044276358269532,0.0016603634351074,144.10111111111112,3.1751611013473933,12.0,7.0,0.1200561176213211,0.0,0.0,0.0,1.0,0.0,8635939547.6
933,50,69,1969,5,Male,7037 Wessex Avenue,36.36,-96.03,$21234,43290,$90238,690,4,2568.778305084746,476.70338983050846,674.7465288096655,289.4740384952852,1959.0,72.01694915254237,27.220338983050848,38.161379831298,20.62,973.67,0.92,63.7618413393882,-101.35315315315316,-76.0,-50.0,-499.0,87.54389081747544,3477.0,118.0,72.01694915254237,0.0495410684867027,0.2883031301482702,1.0171677988429342,0.8231055008011048,2092.0749152542376,0.1855037023572303,0.8141071590162893,Miscellaneous Food Stores,78.0,320.0,61195.0,0.037655919039774,8498.0,0.0,8498.0,359366.84,11.0,0.0012944222169922,149.67181818181817,2.0,2.0,0.0,16.0,0.0,54.0,16.0,90.0,8498.0,0.0105894811154253,20.0,0.00235321802565,0.0063536886692552,0.00188257442052,105.49,2.6457036114570363,11.0,6.0,0.0383097489867026,0.0,0.0,0.0,0.0,0.0,3053899406.32
1364,47,72,1972,11,Male,37845 Main Street,32.93,-97.22,$0,3,$5,750,2,657.8148305084745,170.74576271186442,317.0755599013005,119.12187154774404,494.0,31.61864406779661,18.26271186440678,22.395311598384303,13.325,1863.29,0.57,41.82925521355914,-76.6083650190114,-78.0,-50.0,-178.0,16.150137852666948,6467.0,118.0,31.61864406779661,0.0171535781291878,0.2790136692575717,1.5305790779231887,1.1694345600315748,487.0690677966101,0.2591710975602697,0.7393110252552896,Miscellaneous Food Stores,35.0,56.0,59935.0,0.0150093808630394,3731.0,2.0,3731.0,97770.15,9.0,0.002412221924417,372.5033333333333,0.0,0.0,2.0,1.0,0.0,0.0,4.0,7.0,3731.0,0.0018756698821007,1.0,0.0002679528403001,0.0,0.0010718113612004,372.5033333333333,1.731322505800464,10.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,364780429.65
1759,87,69,1932,11,Female,983 George Boulevard,33.27,-117.28,$22270,33279,$1642,778,6,5313.570169491526,561.7203389830509,806.2466541553666,311.4984980439629,1414.0,154.54237288135593,30.35593220338983,35.64329941447331,16.14,2036.2,0.26,53.81715686820535,-102.76434108527133,-79.0,-50.0,-492.0,88.74412044075223,2368.333333333333,118.0,154.54237288135593,0.1365979381443298,0.2886049572274621,1.5191204638806686,1.030471973672552,4751.849830508475,0.1056944063336722,0.8941174316949719,Service Stations,84.0,471.0,61195.0,0.0258280324632594,18236.0,0.0,18236.0,693284.28,22.0,0.0012064049133581,82.02727272727273,2.0,6.0,3.0,56.0,0.0,114.0,32.0,213.0,18236.0,0.0116795525579865,64.0,0.0035093491254043,0.0062510281296265,0.0017546745627021,75.11818181818181,5.091010608598548,16.0,8.0,0.0738488926437752,0.0,0.0,0.0,0.0,0.0,12642732130.08
858,47,67,1972,11,Male,335 Valley Stream Boulevard,29.5,-97.44,$15092,30774,$51428,700,3,5985.023813559322,2398.0169491525426,799.0579944667531,352.50524595843893,3622.0,143.60169491525423,29.440677966101696,52.57055307428912,54.415,914.26,0.22,52.41701464006296,-80.59413272571916,-76.0,-50.0,-497.0,41.57370360771517,4818.333333333333,118.0,143.60169491525423,0.1544408380053113,0.290705222779581,1.0065630309577844,1.0072250101810587,3587.006864406779,0.400602641058768,0.5992303031407297,Miscellaneous Food Stores,80.0,267.0,22204.0,0.0157568604308055,16945.0,0.0,16945.0,989198.81,22.0,0.0012983180879315,147.19409090909087,0.0,0.0,1.0,49.0,0.0,427.0,32.0,509.0,16945.0,0.0300365868051457,49.0,0.0028915378260356,0.0251976867697391,0.0018883512333293,102.01227272727272,4.877662636729994,15.0,10.0,0.0181010506525495,0.0,0.0,0.0,0.0,0.0,16761973835.45
1340,53,68,1966,8,Male,815 Hillside Drive,29.76,-95.38,$26420,53872,$64269,691,5,17834.968050847456,547.5,1498.793122131657,343.9683634329399,2109.0,186.635593220339,30.41525423728813,98.2551113497362,102.53,4077.18,0.11,89.97322340066962,-106.96192052980132,-80.0,-50.0,-489.0,88.04751585580604,3596.8,118.0,186.635593220339,0.1671888480225219,0.2863370113063615,0.8345568694315951,0.9981864213195196,17287.468050847456,0.0306963994574988,0.9692475340594738,Service Stations,84.0,501.0,61195.0,0.0227489442855196,22023.0,0.0,22023.0,2169131.23,24.0,0.0010897697861326,144.96166666666667,5.0,1.0,5.0,40.0,0.0,519.0,45.0,615.0,22023.0,0.0279240828187431,46.0,0.0020886305848165,0.0235652015982564,0.0020432255721031,144.96166666666667,6.13624965171357,16.0,7.0,0.0759526978918366,0.0,0.0,0.0,0.0,0.0,47770777078.29
683,61,66,1959,1,Male,201 Grant Drive,40.79,-77.85,$25031,51039,$0,704,5,3954.20186440678,502.14406779661016,911.0497312881746,312.0792490691282,1552.0,72.91525423728814,27.483050847457623,58.11381492091169,33.73,1450.88,0.07,81.42332289930353,-103.04869565217392,-79.0,-50.0,-498.0,85.44646669054549,4016.4,118.0,72.91525423728814,0.0344026034402603,0.2856810785681078,0.8703416594889463,0.9728255116289756,3452.0577966101696,0.1269578860981661,0.8727892823058035,Service Stations,83.0,282.0,61195.0,0.0327754532775453,8604.0,0.0,8604.0,525848.82,6.0,0.000697350069735,114.13833333333332,1.0,1.0,4.0,19.0,0.0,73.0,9.0,107.0,8604.0,0.0124346310284718,21.0,0.0024404416037187,0.0084834398605461,0.0010459035444509,114.13833333333334,2.653098982423682,12.0,6.0,0.0721470280487393,0.0,0.0,0.0,0.0,0.0,4524403247.28
1746,53,68,1966,12,Female,3606 Federal Boulevard,40.76,-73.74,$37891,77254,$191349,701,5,4182.086779661017,395.864406779661,1455.3769082138792,358.57285769819526,1488.0,47.398305084745765,23.28813559322034,92.551807951988,69.03,3750.6,0.27,149.37419659712322,-178.97318007662835,-98.0,-51.0,-497.0,136.8970811098128,4674.6,118.0,47.398305084745765,0.1171106740568567,0.2901841587698909,1.668338013103356,1.2928582513661226,3786.222372881357,0.0946345193469164,0.9051264227389944,Service Stations,86.0,285.0,22204.0,0.0509565528338995,5593.0,0.0,5593.0,540198.24,21.0,0.0037546933667083,274.1157142857143,2.0,1.0,2.0,16.0,0.0,66.0,14.0,101.0,5593.0,0.0180550589917769,19.0,0.0033964962459778,0.0117983553807651,0.0025026814444047,274.1157142857143,2.0352983988355167,9.0,6.0,0.1398111874638751,0.0,0.0,0.0,0.0,0.0,3021328756.32
