client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1224,42,66,1977,9,Male,763 Lexington Avenue,38.99,-76.93,$26224,$53464,$20683,751,4,7166.63779661017,538.1779661016949,980.4228057489836,336.0896459408537,1846.0,160.6271186440678,30.372881355932204,47.04140067864493,32.54,1243.15,0.7,56.2640848366735,-101.93418940609952,-80.0,-50.0,-500.0,86.79697178773193,3712.5,118.0,160.6271186440678,0.0144032921810699,0.2871161760050649,1.4592273510967524,1.0315995210133393,6628.459830508475,0.0750844254931824,0.9247760585284188,Miscellaneous Food Stores,79.0,409.0,98374.0,0.0215785586155956,18954.0,0.0,18954.0,909168.26,3.0,0.0001582779360557,119.81333333333332,2.0,3.0,0.0,46.0,0.0,202.0,36.0,289.0,18954.0,0.0152466367713004,51.0,0.0026905829596412,0.0106568187813241,0.001899235030335,119.81333333333332,5.288504464285714,13.0,7.0,0.0841337826347116,0.0,0.0,0.0,0.0,0.0,17232375200.04
1897,38,67,1981,3,Male,683 Washington Street,40.87,-73.4,$51032,$104049,$247623,741,2,6266.468305084746,375.214406779661,1765.674658590949,374.00905726850505,1511.0,121.2457627118644,30.059322033898304,52.59572231310904,23.49,3084.16,0.28,129.60328290167516,-178.52943548387097,-99.0,-0.3,-497.0,136.28677158771316,6285.0,118.0,121.2457627118644,0.0471797022436569,0.2800726916893828,1.229937945096872,1.0092861112543972,5891.253898305085,0.059866981134193,0.9399734648080404,Travel Agencies,85.0,422.0,39021.0,0.0294960508841825,14307.0,0.0,14307.0,783718.56,6.0,0.0004193751310547,114.7016666666667,13.0,15.0,19.0,35.0,0.0,70.0,28.0,180.0,14307.0,0.0125803746155996,63.0,0.0044031311154598,0.0048923679060665,0.0019569471624266,114.70166666666668,4.033549478432478,13.0,7.0,0.2064987363442744,0.0,0.0,0.0,0.0,0.0,11212661437.92
490,86,68,1933,9,Male,90 Lexington Drive,29.45,-98.5,$29557,$33426,$1852,699,4,15019.786779661015,515.6961864406779,3460.13405896136,325.4413246941232,1596.0,185.0084745762712,30.41525423728813,83.3961434217956,57.0,775.65,0.29,103.88233255269184,-105.09870466321244,-78.0,-0.15,-499.0,87.91315588933777,4214.75,118.0,185.0084745762712,0.0239109523155146,0.2851907837478814,1.0019779238896234,0.8190273900927294,14504.09059322034,0.0343321687475758,0.9656012568435952,Miscellaneous Food Stores,87.0,657.0,68177.0,0.0300948192936649,21831.0,0.0,21831.0,1833186.99,9.0,0.0004122577985433,143.16444444444446,4.0,4.0,3.0,76.0,6.0,389.0,48.0,530.0,21831.0,0.0242762916819347,84.0,0.003847563209967,0.0178178820080615,0.0021986075485525,143.16444444444446,6.0827528559487325,16.0,7.0,0.0716971923392626,0.0,0.0,0.0,0.0,0.0,40020305178.69
1449,66,63,1953,6,Male,5807 Lincoln Street,32.61,-83.63,$15334,$28104,$12054,751,3,2987.921186440678,528.8644067796611,701.2704916824629,306.4502278365903,1440.0,84.0677966101695,28.44915254237288,37.85833780736605,20.4,1189.65,0.04,65.45907416743663,-102.81054365733114,-79.0,-50.0,-492.0,85.78460643104346,4665.0,118.0,84.0677966101695,0.0289314516129032,0.2770161290322581,0.7043148241656215,0.9674652692710204,2459.0567796610167,0.1769415698141753,0.8227238613104269,Miscellaneous Food Stores,73.0,384.0,61195.0,0.0387096774193548,9920.0,0.0,9920.0,414980.7,3.0,0.0003024193548387,61.0,0.0,1.0,1.0,30.0,5.0,63.0,18.0,118.0,9920.0,0.0118939623021872,31.0,0.0031246850115915,0.0063501663138796,0.001814333232537,61.0,2.955019362526065,11.0,8.0,0.0436970211674972,0.0,0.0,0.0,0.0,0.0,4116608544.0
4,54,72,1965,3,Female,6016 Little Creek Boulevard,47.61,-122.3,$37485,$76431,$115362,716,5,5621.079322033898,572.5847457627119,997.3829034230343,326.4383641321669,1559.0,127.48305084745763,30.161016949152543,46.10644793549284,30.97,1624.15,0.13,68.89956495168212,-102.8386605783866,-79.0,-50.0,-494.0,82.66700482059385,4400.2,118.0,127.48305084745763,0.0613574419996011,0.2869108555474307,1.2305248443258354,1.0219919918174063,5048.494576271187,0.1018457252139174,0.897976404652504,Service Stations,92.0,449.0,92156.0,0.0298477697267832,15043.0,0.0,15043.0,730852.36,17.0,0.0011300937313035,109.78764705882354,1.0,2.0,2.0,44.0,0.0,57.0,36.0,142.0,15043.0,0.0094389789949481,47.0,0.0031241691039617,0.0037888859345918,0.0023929805902685,109.78764705882354,4.226749086822141,13.0,7.0,0.07604416422461,0.0,0.0,0.0,0.0,0.0,10994212051.48
106,52,60,1967,10,Male,146 Plum Avenue,39.77,-86.14,$14691,$29957,$60321,624,5,2773.634406779661,393.4915254237288,558.4030789985985,246.95031320596652,1722.0,113.16101694915254,29.73728813559322,25.54349957074846,8.07,826.89,0.04,39.715566646104485,-85.98518518518519,-78.0,-50.0,-472.0,52.75964826572808,4023.2,118.0,113.16101694915254,0.0179734891035722,0.287351157043361,1.0022559761322134,1.045554888597946,2380.142881355932,0.141817431681181,0.8578221604764176,Miscellaneous Food Stores,68.0,157.0,30928.0,0.0117576574552535,13353.0,0.0,13353.0,373720.86,9.0,0.0006740058413839,71.74,0.0,2.0,0.0,40.0,0.0,73.0,25.0,140.0,13353.0,0.0104837501872098,42.0,0.0031451250561629,0.0054665268833308,0.001872098247716,71.74,3.805357651752636,13.0,7.0,0.0149247302564986,0.0,0.0,0.0,0.0,0.0,4990294643.58
122,65,66,1954,3,Female,6303 South Boulevard,29.69,-91.3,$19237,$39221,$45409,786,4,3796.1453389830513,469.042372881356,763.3470942155475,303.3543918885666,2006.0,90.49152542372882,28.95762711864407,44.46547051816557,29.29,1001.17,0.3,54.23041230714789,-91.6341059602649,-77.0,-50.0,-482.0,65.2527442020579,5593.0,118.0,90.49152542372882,0.01976025472935,0.2813260910282824,1.33091422423711,1.0985832480747917,3327.1029661016955,0.1235249986525336,0.8762116456129009,Service Stations,71.0,212.0,22204.0,0.0198539052256976,10678.0,0.0,10678.0,503292.15,10.0,0.0009365049634763,51.040000000000006,6.0,3.0,1.0,17.0,2.0,354.0,24.0,407.0,10678.0,0.0381121827886506,26.0,0.0024346848955894,0.0331491712707182,0.0022474014420825,51.040000000000006,3.124963418203102,13.0,6.0,0.0366770253667702,0.0,0.0,0.0,0.0,0.0,5374153577.7
1861,57,65,1962,5,Female,992 Forest Street,33.1,-96.66,$32580,$66427,$103290,779,5,4253.688474576271,528.2203389830509,916.8718250992888,359.3643518221692,1688.0,70.12711864406779,26.76271186440678,65.2881425598335,35.695,1401.7,0.06,91.3107199565712,-106.1839863713799,-80.0,-50.0,-492.0,88.62967139156011,2927.6,118.0,70.12711864406779,0.0252567975830815,0.2916012084592145,0.7798202614379085,0.7547321411887811,3725.46813559322,0.124150179769779,0.8756147853960667,Service Stations,82.0,334.0,61195.0,0.0403625377643504,8275.0,0.0,8275.0,564265.24,20.0,0.002416918429003,130.54149999999998,2.0,8.0,1.0,28.0,0.0,67.0,14.0,120.0,8275.0,0.014499758337361,38.0,0.0045915901401643,0.0080956984050265,0.0016916384726921,88.44149999999999,2.6203293223559214,11.0,6.0,0.0723556496767258,0.0,0.0,0.0,0.0,0.0,4669294861.0
1285,68,53,1951,12,Female,6723 Maple Street,38.83,-77.21,$30622,$65298,$18684,524,2,6766.5402542372885,480.1694915254237,1663.7711258399002,314.6929667704412,1703.0,89.15254237288136,28.94915254237288,80.29482602574417,58.26,1105.27,0.01,99.35577020933954,-98.36805555555556,-78.0,-50.0,-492.0,81.68444024278902,5386.5,118.0,89.15254237288136,0.0519961977186311,0.2811787072243346,1.4541438147471053,1.1625834650424047,6286.370762711865,0.0709518486018284,0.9289003872235332,Miscellaneous Food Stores,82.0,365.0,21461.0,0.0346958174904942,10520.0,0.0,10520.0,855111.75,10.0,0.0009505703422053,30.334,4.0,3.0,1.0,39.0,0.0,47.0,24.0,118.0,10520.0,0.0112156639102746,46.0,0.0043722079650223,0.0044672559642619,0.0022811519817507,30.334,3.079625292740047,14.0,9.0,0.0645417482924763,0.0,0.0,0.0,0.0,0.0,8995775610.0
884,75,64,1945,2,Male,3095 Eighth Drive,42.97,-85.77,$21663,$42812,$22171,631,4,4681.518305084746,203.0,549.4995050747948,179.84295143120616,986.0,119.42372881355932,30.29661016949153,39.98112180647029,39.26,768.16,0.3,38.48075106509965,-87.10545454545455,-75.0,-50.0,-479.0,61.23551346094421,3324.0,118.0,119.42372881355932,0.0593244393982401,0.2838489923360772,0.9733168605063974,0.9848915970043084,4478.518305084746,0.0433527402935216,0.956433699409466,Service Stations,67.0,154.0,61195.0,0.0109281862049389,14092.0,0.0,14092.0,576373.16,13.0,0.0009225092250922,79.4223076923077,1.0,0.0,1.0,36.0,0.0,68.0,39.0,145.0,14092.0,0.0102887958560987,37.0,0.0026254168736252,0.0048250904704463,0.0027673312992265,79.4223076923077,3.941818181818182,12.0,7.0,0.0504278856188687,0.0,0.0,0.0,0.0,0.0,8122250570.72
1823,67,70,1952,5,Male,172 Third Lane,33.27,-111.94,$32056,$65362,$27745,743,6,6198.622033898305,428.7881355932203,1402.2705168359207,379.752682714649,1746.0,75.6864406779661,28.60169491525424,85.31872156771259,71.82,1390.9,0.3,104.87803360187708,-141.33240223463687,-81.0,-50.0,-499.0,122.20700906577066,2403.833333333333,118.0,75.6864406779661,0.4288433546075467,0.2859702161012205,0.9655790509306056,0.9047070074556476,5769.833898305084,0.0691635930785282,0.9306751067656668,Miscellaneous Food Stores,89.0,290.0,61195.0,0.0324711678423468,8931.0,0.0,8931.0,782034.4,18.0,0.0020154517971111,163.11499999999998,2.0,5.0,3.0,30.0,0.0,85.0,12.0,137.0,8931.0,0.0153381101656963,37.0,0.0041424093148231,0.0095163457232422,0.0013434841021047,137.89277777777778,2.6462222222222223,12.0,7.0,0.0968220087750504,0.0,0.0,0.0,0.0,0.0,6984349226.400001
1626,58,63,1961,7,Male,9212 Plum Avenue,35.15,-89.75,$29571,$60292,$114223,531,1,6696.5051694915255,235.0593220338983,1296.79912764246,281.9288657440159,1068.0,107.45762711864408,30.161016949152543,62.95312380497132,42.045,1906.77,0.41,106.8928998921073,-216.6953125,-178.0,-50.0,-499.0,146.13625173906206,5173.0,118.0,107.45762711864408,0.0665615141955836,0.2807570977917981,0.7636345881548753,1.0721994150755334,6461.445847457628,0.0350965495487245,0.9647541411226982,Travel Agencies,79.0,360.0,39021.0,0.028391167192429,12680.0,0.0,12680.0,817924.61,1.0,7.886435331230284e-05,431.0,16.0,16.0,21.0,5.0,0.0,55.0,30.0,143.0,12680.0,0.0112767131929658,37.0,0.0029177509660121,0.0043371973819099,0.0023657440264963,431.0,3.562798538915425,13.0,4.0,0.1747061792486841,0.0,0.0,0.0,0.0,0.0,10371284054.8
846,48,66,1971,11,Female,58 Catherine Drive,41.26,-96.01,$33232,$67761,$0,745,4,7194.961101694916,485.53389830508473,884.6428029424766,272.01434986667755,1169.0,167.38983050847455,30.406779661016948,45.51575671473758,21.84,1194.46,1.19,56.92911092845792,-99.98778359511344,-78.0,-50.0,-497.0,81.02912057999318,2845.25,118.0,167.38983050847455,0.2115735115431348,0.2867557715674362,1.0038491559861529,1.0281428444955554,6709.427203389831,0.0674731132427499,0.9323879199137848,Service Stations,86.0,477.0,83271.0,0.024149453219927,19752.0,0.0,19752.0,906298.41,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,121.0,40.0,165.0,19752.0,0.0083531615450817,3.0,0.000151875664456,0.0061256517997266,0.0020250088594137,0.0,5.505016722408027,15.0,7.0,0.0893636331902118,0.0,0.0,0.0,0.0,0.0,17901206194.32
1219,28,72,1991,6,Female,9977 Oak Avenue,38.68,-76.17,$28497,$58105,$70254,688,3,6373.693539823009,362.2300884955752,1226.1780796565456,340.5500018051041,1926.0,87.98230088495575,29.23008849557522,74.12797138740223,68.745,1241.52,0.23,83.00213311914307,-181.1150442477876,-98.0,-50.0,-495.0,136.78412852779792,1927.0,113.0,87.98230088495575,0.0644739489036411,0.2861597264131965,1.077836301312599,0.8008754068531666,6011.463451327434,0.0568231376508857,0.9430199920629188,Service Stations,79.0,441.0,25380.0,0.044357272178636,9942.0,0.0,9942.0,761159.37,6.0,0.0006035003017501,98.435,3.0,3.0,0.0,18.0,0.0,100.0,32.0,156.0,9942.0,0.0156894297495725,24.0,0.0024137584230111,0.0100573267625465,0.0032183445640148,98.435,3.0099909173478654,11.0,4.0,0.1001392519483057,0.0,0.0,0.0,0.0,0.0,7567446456.54
1301,26,66,1993,5,Female,9530 Washington Street,38.1,-122.63,$30335,$61850,$81158,728,9,4493.009102564103,436.3419230769231,1297.4989272474472,404.9664763327905,1709.0,108.6153846153846,29.67948717948718,42.52575051571412,7.96,1964.84,0.19,98.43485985973004,-147.33623376623376,-85.0,-0.08,-500.0,130.4489341903796,790.6666666666666,78.0,108.6153846153846,0.0605524079320113,0.2963881019830028,1.9176336117137585,1.2316956074905925,4056.66717948718,0.0970941342392839,0.9026833472973178,Service Stations,79.0,301.0,86438.0,0.0355288007554296,8472.0,0.0,8472.0,384489.38,0.0,0.0,0.0,1.0,0.0,2.0,33.0,0.0,37.0,15.0,88.0,8472.0,0.0103859317833116,34.0,0.0040127463708249,0.0043668122270742,0.0017703292812463,0.0,3.659611231101512,12.0,6.0,0.1468165603909075,0.0,0.0,0.0,0.0,0.0,3257394027.36
1494,26,71,1993,3,Male,7703 Fourth Avenue,26.14,-80.13,$14191,$28931,$34511,711,4,1710.2947692307694,206.58461538461535,461.9473518267115,174.2277507592157,658.0,58.323076923076925,26.21538461538461,30.474002192982457,10.59,716.11,0.14,48.48297529877649,-93.9020979020979,-80.0,-50.0,-449.0,66.33613875880151,882.0,65.0,58.323076923076925,0.0192561329464521,0.2912160379847006,1.480881262578117,1.1911990066052838,1503.710153846154,0.1207183117128766,0.8786973354228593,Service Stations,62.0,151.0,61195.0,0.0398311791084146,3791.0,0.0,3791.0,124597.16,7.0,0.0018464785017145,11.451428571428574,0.0,0.0,0.0,9.0,0.0,19.0,14.0,42.0,3791.0,0.0110759493670886,9.0,0.0023734177215189,0.0050105485232067,0.0036919831223628,11.45142857142857,2.2247652582159625,10.0,6.0,0.0729763943703924,0.0,0.0,0.0,0.0,0.0,472347833.56
517,33,71,1986,11,Male,87 Ocean Avenue,42.31,-83.21,$11773,$24009,$19085,811,4,1535.424406779661,221.228813559322,534.7904363785431,201.47326649310287,989.0,51.567796610169495,24.661016949152543,31.130597938144327,14.68,826.21,0.04,45.76532239659337,-98.50943396226415,-77.0,-50.0,-488.0,80.80326431710293,1969.5,118.0,51.567796610169495,0.0843056696795398,0.285456039441249,1.78241202687421,1.2798847133726012,1314.195593220339,0.1439893902902888,0.8553597478803968,Service Stations,67.0,166.0,61195.0,0.0272801972062448,6085.0,0.0,6085.0,207285.08,17.0,0.0027937551355792,142.57176470588234,1.0,2.0,0.0,17.0,0.0,57.0,7.0,84.0,6085.0,0.0138021689122576,20.0,0.0032862306933946,0.0093657574761748,0.0011501807426881,142.57176470588234,2.09106529209622,9.0,6.0,0.0459664444955182,0.0,0.0,0.0,0.0,0.0,1261329711.8
1326,52,73,1968,2,Female,292 Maple Drive,40.49,-74.48,$32610,$66489,$83828,731,2,4628.105338983051,360.0084745762712,1256.962733231495,318.5865550991769,1766.0,73.05084745762711,27.79661016949153,66.04382996734793,23.0,1663.33,0.77,113.3564401397933,-121.02849002849004,-82.0,-50.0,-497.0,102.47580502035883,4381.5,118.0,73.05084745762711,0.0612529002320185,0.2821345707656612,0.9735361851343654,0.7661548378613939,4268.09686440678,0.0777706377827556,0.9220133377531694,Service Stations,78.0,286.0,48238.0,0.0331786542923433,8620.0,0.0,8620.0,588597.43,1.0,0.0001160092807424,83.25,2.0,4.0,2.0,39.0,2.0,76.0,12.0,137.0,8620.0,0.0158914279085952,45.0,0.0052198120867648,0.0088156826354251,0.0013919498898039,83.25,2.6280487804878048,12.0,7.0,0.0772562497057577,0.0,0.0,0.0,0.0,0.0,5073709846.6
647,31,72,1988,7,Female,27 Birch Avenue,36.52,-119.39,$13194,$26900,$74083,758,2,4016.1179032258074,2234.403225806452,743.0370224854586,437.23387070804745,3340.0,128.06451612903226,28.40322580645161,40.494277118230606,17.33,684.68,0.56,44.76024410741732,-77.34952540480178,-75.0,-50.0,-493.0,30.8745270888315,1521.0,62.0,128.06451612903226,0.0586901763224181,0.2904282115869017,1.152638909045542,1.098517019719324,1781.7146774193548,0.5562204743884147,0.4435305909215686,Miscellaneous Food Stores,63.0,148.0,22204.0,0.0186397984886649,7940.0,0.0,7940.0,387532.31,1.0,0.0001259445843828,199.08,1.0,2.0,1.0,41.0,0.0,38.0,19.0,102.0,7940.0,0.0128447298828862,44.0,0.0055408638710489,0.0047852915249968,0.0023926457624984,199.08,4.508801817149347,13.0,8.0,0.0107193901858027,0.0,0.0,0.0,0.0,0.0,3077006541.4
1840,46,71,1974,2,Female,576 Martin Luther King Street,45.49,-122.8,$21702,$44249,$103229,706,5,3322.0195762711865,521.3305084745763,941.2514355875082,335.0723625145869,2150.0,122.84745762711864,30.02542372881356,28.22771728955138,9.4,2692.02,0.09,60.8254710127763,-101.17927631578948,-77.0,-50.0,-488.0,87.11719708422383,4948.4,118.0,122.84745762711864,0.0433912803532008,0.2820778145695364,0.7916149154039359,0.8010163173195212,2800.6890677966103,0.1568845733552883,0.8428144955255751,Miscellaneous Food Stores,75.0,281.0,86438.0,0.0193846578366445,14496.0,0.0,14496.0,453515.31,23.0,0.0015866445916114,188.22565217391295,2.0,4.0,2.0,50.0,0.0,88.0,34.0,180.0,14496.0,0.0124163620059322,56.0,0.0038628681796233,0.0060702214251224,0.0023453128233427,188.22565217391303,4.091447925486875,12.0,6.0,0.0616079846548977,0.0,0.0,0.0,0.0,0.0,6574157933.76
1629,42,63,1977,6,Female,53789 Bayview Street,26.14,-80.13,$14430,$29422,$58679,598,1,3965.9288983050847,244.20338983050848,498.0846379656859,214.61974161918172,994.0,127.44067796610167,30.228813559322035,31.7317337944128,24.705,549.92,1.26,32.14801585731016,-99.70934256055364,-79.0,-50.0,-497.0,74.79684487123284,3743.0,118.0,127.44067796610167,0.2663253092166511,0.2789599680808618,1.3653231195112638,1.009675437324597,3721.725508474576,0.0615598101430169,0.9381881056816334,Service Stations,65.0,237.0,39021.0,0.015760074477989,15038.0,0.0,15038.0,496795.61,4.0,0.0002659928181939,39.7975,35.0,33.0,45.0,17.0,0.0,75.0,24.0,229.0,15038.0,0.0152270762683689,85.0,0.0056519715406609,0.0049870337123478,0.0015958507879513,39.7975,4.215867675918139,16.0,7.0,0.0494499774438699,0.0,0.0,0.0,0.0,0.0,7470812383.179999
924,48,75,1972,1,Female,6126 Ocean View Boulevard,40.06,-85.84,$19810,$40392,$52417,645,1,3104.1068539325843,352.46067415730334,701.4558294306652,275.106510620712,1459.0,66.73033707865169,27.25842696629213,48.569885724331925,19.065,1037.05,0.02,71.01265294203786,-124.97609561752988,-83.0,-50.0,-500.0,108.44087525603445,4261.0,89.0,66.73033707865169,0.107425492507156,0.2912948307795925,0.0,0.0,2751.646179775281,0.1135099984436657,0.8861679514475809,Miscellaneous Food Stores,72.0,299.0,61195.0,0.050345175955548,5939.0,884.0,5939.0,307634.51,7.0,0.0011786496043104,83.47857142857143,1.0,6.0,2.0,0.0,0.0,52.0,10.0,71.0,5939.0,0.0119528619528619,7.0,0.0011784511784511,0.0087542087542087,0.0016835016835016,83.47857142857143,2.4480626545754327,10.0,6.0,0.0425884603124003,0.0,0.0,0.0,884.0,0.0,1827041354.89
311,46,68,1973,12,Female,8070 Mill Lane,37.18,-113.6,$14470,$29510,$47153,752,4,1929.002966101695,275.40677966101697,610.4717752931649,264.50590083696613,1103.0,46.940677966101696,22.92372881355932,43.53908760520275,26.705,650.24,0.33,51.56003369659424,-104.4951768488746,-79.0,-50.0,-458.0,80.89949445125492,4785.25,118.0,46.940677966101696,0.087380393572847,0.2895829572124932,0.5302888999419714,0.9756770782325216,1653.596186440678,0.1426975939924567,0.8567842720888064,Service Stations,64.0,182.0,61195.0,0.0328579165914425,5539.0,0.0,5539.0,260120.35,14.0,0.0025275320454955,169.1507142857143,1.0,0.0,1.0,2.0,0.0,38.0,11.0,53.0,5539.0,0.0095667870036101,3.0,0.0005415162454873,0.0068592057761732,0.001985559566787,116.43642857142856,2.0476894639556376,9.0,6.0,0.0695098310717252,0.0,0.0,0.0,0.0,0.0,1440806618.65
398,49,69,1970,11,Female,6999 Lexington Lane,38.51,-121.49,$18344,$37401,$76201,737,4,3051.8109322033897,477.364406779661,1085.3549991403515,277.5407158935513,1477.0,51.22033898305085,22.85593220338983,66.02744591125779,44.38,1680.43,0.69,84.38809324929825,-95.4728813559322,-78.0,-50.0,-498.0,74.35934713346353,3575.75,118.0,51.22033898305085,0.0488087359364659,0.2753143613500993,0.9428682072041,1.003174691347474,2574.446525423729,0.1563688080857073,0.8433036249531517,Miscellaneous Food Stores,77.0,175.0,61195.0,0.0289543348775645,6044.0,2.0,6044.0,416442.69,11.0,0.0018199867637326,177.64363636363635,4.0,6.0,3.0,22.0,0.0,65.0,9.0,109.0,6044.0,0.0180314309346567,32.0,0.0052936311000827,0.010752688172043,0.0014888337468982,155.82545454545453,2.2410085279940675,13.0,6.0,0.0205396769039588,0.0,0.0,0.0,2.0,0.0,2516979618.36
1137,52,67,1967,10,Male,8824 Hillside Avenue,35.32,-82.46,$16410,$33465,$98713,669,3,3081.020254237288,282.73728813559325,687.6970583182633,256.312823959154,1063.0,57.932203389830505,25.864406779661017,55.64983774682382,38.75,1129.37,0.34,69.09437624173563,-110.10891089108912,-78.0,-50.0,-494.0,95.36176163738143,3916.3333333333335,118.0,57.932203389830505,0.0394967817437097,0.2777940315974254,0.5140507542505424,0.8377579932374332,2798.282966101695,0.0917376476507169,0.9079378898482257,Service Stations,73.0,219.0,49789.0,0.0320362785254534,6836.0,0.0,6836.0,396923.39,17.0,0.0024868344060854,90.2329411764706,6.0,1.0,2.0,6.0,0.0,42.0,24.0,81.0,6836.0,0.0118473014480035,13.0,0.0019014187509141,0.006143045195261,0.0035103115401491,32.7035294117647,2.239842726081258,9.0,6.0,0.0497242536866083,0.0,0.0,0.0,0.0,0.0,2713368294.04
747,63,64,1956,4,Male,716 Lafayette Street,39.33,-82.23,$14137,$28828,$49793,687,4,2287.654406779661,128.61864406779662,450.8008774279572,214.4750665679867,1151.0,81.4322033898305,29.0,28.511113223489648,11.97,539.62,0.38,39.23175005592113,-107.63829787234044,-75.0,-50.0,-477.0,90.8403840807557,3058.5,118.0,81.4322033898305,0.0623373920283067,0.2802580913726714,1.0958274478150711,0.9631663792060982,2159.035762711864,0.0561983686513746,0.9433646933832264,Miscellaneous Food Stores,61.0,219.0,72351.0,0.0227911333125195,9609.0,0.0,9609.0,285120.22,0.0,0.0,0.0,1.0,2.0,0.0,29.0,0.0,34.0,21.0,87.0,9609.0,0.0090530697190426,32.0,0.0033298647242455,0.0035379812695109,0.0021852237252861,0.0,2.8080070134424315,10.0,6.0,0.0702991171432336,0.0,0.0,0.0,0.0,0.0,2739720193.9799995
1736,43,67,1977,1,Male,2479 Valley Avenue,40.64,-73.94,$22456,$45789,$94014,695,4,7260.794237288135,2242.8508474576274,790.2425155223913,367.1755249337662,3671.0,212.59322033898303,30.364406779661017,39.56836096614788,35.98,1330.43,0.28,36.34929577261575,-77.09187299737839,-75.0,-1.4,-498.0,29.13596144287415,3583.25,118.0,212.59322033898303,0.0344813840389061,0.2862951447022243,0.9930692192067688,1.003266820836825,5017.943389830508,0.3088562928347587,0.6910060001513376,Miscellaneous Food Stores,76.0,294.0,61195.0,0.0117196842860559,25086.0,0.0,25086.0,1121430.12,11.0,0.000438491588934,223.32272727272724,11.0,17.0,10.0,61.0,0.0,135.0,44.0,278.0,25086.0,0.0110814366006298,89.0,0.0035476541635109,0.0053812731693705,0.0017538964403874,160.2318181818182,7.001395478649177,16.0,10.0,0.0029963265716356,0.0,0.0,0.0,0.0,5.289857755724948e-06,28132195990.320004
